Active,Color,DescripLen,Description,DirectionFile,FullWebNote,GovDeliveryTopic,Line,LineForSorting,LineGroup,LineGroupType,LineGroupWebNote,LineID,MapFileName,MapListFile,Name,NoLocalsOnTransbay,PubTimetable,TimetableDate,TransitHubs,UpcomingOrCurrentLineGroup,agency_id,annu_fare,annu_sign_text,crewlist_promote,schedule_note
Yes,MFBlue,215,"Gilman St. & 6th St., Berkeley to Oakland Amtrak at Jack London Square via Gilman St., Hopkins St., Martin Luther King Jr. Way, 55th St., Temescal District, Piedmont Ave., Grand Ave., Broadway, and downtown Oakland.",,,ACTRANSIT_6,12,212,,Local,,AC:12,12-jun07-wv1.pdf,,,,12,2022-08-07,"Ashby BART12th Street BART19th Street Oakland BARTOakland JLS AmtrakOakland JLS Ferry Terminal",,ACTransit,Local,,,
Yes,MFBlue,127,"West Oakland BART to Fruitvale BART via Wood St., 14th St., E. 18th St., E. 21st St., School St., MacArthur Blvd., and High St.",,,ACTRANSIT_7,14,214,,Local,,AC:14,14-jun07-wv1.pdf,,,,14,2022-08-07,"12th Street BARTFruitvale BARTWest Oakland BART",,ACTransit,Local,,,
Yes,MFBlue,102,"Ohlone College to Union Landing Shopping Center via Washington Blvd., Fremont Blvd. and Alvarado Blvd.",,,ACTRANSIT_31,210,3210,,Local,,AC:210,210-jun07-wv1.pdf,,,,210,2022-08-07,"Fremont ACE/AmtrakUnion Landing TC",,ACTransit,Local,,1,
Yes,MFBlue,171,"Fremont BART to Pacific Commons via Walnut Ave., Fremont Blvd., and Auto Mall Parkway. On weekdays, continues to NewPark Mall via Christy St., Allbrae St., and Cedar Blvd.",,,ACTRANSIT_34,212,3212,,Local,,AC:212,212-jun07-wv1.pdf,,,,212,2022-08-07,Fremont BART,,ACTransit,Local,,,
Yes,LFCyan,242,"Fremont BART to Kato Rd. & Benicia St., Fremont, via Gallaudet Dr., Stevenson Blvd., Paseo Padre Pkwy., Grimmer Blvd., Washington Blvd., Osgood Rd., Warm Springs/South Fremont BART, Grimmer Blvd., Fremont Blvd., Landing Pkwy., and Warren Ave.",,,ACTRANSIT_33,215,3215,,Local,,AC:215,215-jun06-wv1.pdf,,,,215,2021-12-05,"Fremont BARTWarm Springs BART",,ACTransit,Local,,,
Yes,MFBlue,148,"Fremont BART to Milpitas BART via Walnut Ave., Mission Blvd., Grimmer Blvd., Warm Springs/South Fremont BART, Warm Springs Blvd., and Milpitas Blvd.",,,ACTRANSIT_36,217,3217,,Local,,AC:217,217-jun07-wv1.pdf,,,,217,2022-06-12,"Fremont BARTWarm Springs BARTMilpitas BART",,ACTransit,Local,,,
Yes,LFCyan,157,"Fremont BART to New Park Mall via Walnut Ave., Mission Blvd., Union City BART, Paseo Padre Pkwy., Ardenwood Blvd., Lido Faire Shopping Center and Cedar Blvd.",,,ACTRANSIT_37,232,3232,,Local,,AC:232,232-jun07-wv1.pdf,,,,232,2022-08-07,"Ardenwood Park & RideFremont BARTUnion City BART",,ACTransit,Local,,,
No,LineFern,225,"From West Oakland Post Office (7th St. & Campbell St.) to Edgewater Dr. & Hegenberger Blvd., Oakland, via via Downtown Oakland, Webster St., Santa Clara Ave., Alameda Towne Center, Otis Dr., Doolittle Dr., and Hegenberger Rd.",,,ACTRANSIT_123,314,3314,,Local,,AC:314,314-jun07-wv1.pdf,,,,314,2011-12-18,"12th Street BARTWest Oakland BART",,ACTransit,Local,,,
No,LineChartreuse,147,"E. E. Cleveland Senior Center to Alameda South Shore Center via Palo Vista Gardens, Allen Temple Arms, Hegenberger Rd., Doolittle Dr., and Otis Dr.",,,ACTRANSIT_129,356,3356,,Local,,AC:356,356-jun07-wv1.pdf,,,,356,2019-12-15,Coliseum BART/Amtrak,,ACTransit,Local,,,
Yes,IrregBrown,213,"El Cerrito Del Norte BART to Pinole Vista via Cutting Blvd., Richmond BART, North Richmond, Contra Costa College, Parchester Village, and Richmond Pkwy. Return via Richmond Parkway Transit Center and Hilltop Mall.",,,ACTRANSIT_130,376,3376,,Local,,AC:376,376-jun07-wv1.pdf,,,,376,2022-08-07,"El Cerrito del Norte BARTHilltop MallRichmond BART/AmtrakRichmond Parkway TCContra Costa College",,ACTransit,Local,,,
